rho,p_collapse,gcc_fraction
0.000000,0.000000,1.000000
0.020408,0.000000,0.978799
0.040816,0.000000,0.956794
0.061224,0.000000,0.933708
0.081633,0.000000,0.909170
0.102041,0.000100,0.882241
0.122449,0.002100,0.852831
0.142857,0.009450,0.818120
0.163265,0.021000,0.780830
0.183673,0.038350,0.741237
0.204082,0.077550,0.695330
0.224490,0.152500,0.644572
0.244898,0.249050,0.593169
0.265306,0.378050,0.535384
0.285714,0.523100,0.476687
0.306122,0.668450,0.423660
0.326531,0.812400,0.371448
0.346939,0.915800,0.320512
0.367347,0.971650,0.275670
0.387755,0.993600,0.236207
0.408163,0.999050,0.198800
0.428571,0.999900,0.169615
0.448980,1.000000,0.144553
0.469388,1.000000,0.122026
0.489796,1.000000,0.103953
0.510204,1.000000,0.088668
0.530612,1.000000,0.075379
0.551020,1.000000,0.064357
0.571429,1.000000,0.055333
0.591837,1.000000,0.047741
0.612245,1.000000,0.041304
0.632653,1.000000,0.035764
0.653061,1.000000,0.031096
0.673469,1.000000,0.026770
0.693878,1.000000,0.023225
0.714286,1.000000,0.020174
0.734694,1.000000,0.017462
0.755102,1.000000,0.015119
0.775510,1.000000,0.013001
0.795918,1.000000,0.011209
0.816327,1.000000,0.009554
0.836735,1.000000,0.008174
0.857143,1.000000,0.006985
0.877551,1.000000,0.005875
0.897959,1.000000,0.004931
0.918367,1.000000,0.004049
0.938776,1.000000,0.003262
0.959184,1.000000,0.002510
0.979592,1.000000,0.001739
1.000000,1.000000,0.000000
